url,label
quod.lib.umich.edu/cgi/t/text/text-idx?c=moa&cc=moa&view=text&rgn=main&idno=ABF2706.0001.001,0
http://web.de/magazine/unterhaltung/adel/royal-baby-2/kates-baby-prinzessin-royal-baby-2-nachhelfen-30604444,0
http://tunein.com/radio/SportsJuice---Calgary-Vipers-s127479/15480783/ca-pub-1542925551861702/Station,0
ordwaydrug.com/,0
http://kvsmaruh.xyz:808/linux_amd64,1
telebisyon.net/Wow-Mali/,0
dailyherald.com/article/20110629/news/706299961/,0
http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=530&category=&auth=&page=1&search=&keyword=&recom=,0
http://62.228.11.239:8080/video.scr,1
http://189.135.179.233/video.scr,1
endimiontakayama.blogspot.com/2011/01/j-pop-kat-tun.html,0
iraqwarheroes.org/speicher.htm,0
http://www.autoretro.it/maserati.htm,1
thegauntlet.ca/story/5379,0
https://ahrefs.com/content-explorer/overview/v3/table/all/all/5/rank_desc?topic=site%3Awww.boredpanda.com,0
sunlifebuilding-phil.com/,0
https://dawn.redb1rth.ru/k6tvj7n6,1
http://buzzfil.net/m/show-art/voici-des-photos-uniques-qui-ont-etaient-prises-au-moment-parfaits-2.html,0
http://188.214.30.136:3788/download/manji.sparc,1
https://f3i5-0g49bgn-3h95-1324992141.cos.ap-jakarta.myqcloud.com/36hg-04ik6-9j4-9h5.html,1
en.wikipedia.org/wiki/William_Couper_(naturalist),0
http://simbhaolisugars.in/pay,1
http://45.135.194.45/linux_amd64,1
http://puracolombia.com/links,1
http://182.121.42.252:45960/i,1
locatetv.com/movie/summer/983805,0
http://175.146.230.124:57084/bin.sh,1
http://222.140.130.146:60116/bin.sh,1
songlyrics.com/timothy-b-schmit/friday-night-lyrics/,0
http://64.89.161.93/israel.armv6l,1
oregonpioneers.com/hbc.htm,0
https://weald.nightspark.ru/wgo7tk7i,1
http://78.136.240.220:63820/i,1
http://14.107.43.128:81/av.lnk,1
atlasshrugs2000.typepad.com/atlas_shrugs/2007/08/your-black-musl.html,0
http://www.slavia.sk/cenne-papiere/custodianship-of-financial-instruments,1
http://1.52.142.77:8080/Video.scr,1
http://117.192.127.12:33742/i,1
forumjar.com/list/752,0
http://178.16.55.189/files/6580466112/tjILxZf.exe,1
https://eksisozluk.com/?q=%c3%b6%c4%9frenildi%c4%9finde+ufku+iki+kat%c4%b1na+%c3%a7%c4%b1karan+%c5%9feyler%2f%2351261054,0
http://182.121.226.228:41585/bin.sh,1
mutualart.com/Artist/Matt-Sheridan-Smith/D224D16E42415DC0,0
mmadiehards.com/features/ufc-133-ivan-menjivar-quebec-finally-earning-recognition-in-mma/,0
http://154.201.74.112:2052/02.08.2022.exe,1
facebook.com/people/Eric-Workman-Jr/100000806372917,0
http://rdm2.mikompa.sch.id/bins/x86,1
linkedin.com/in/lizcadena,0
baseball-reference.com/players/b/bennede01.shtml,0
mylife.com/high-schools/qc/saint_hubert/ecole-sec-andre-laurendeau/,0
artcyclopedia.com/artists/longhi_pietro.html,0
niaf.org/milestones/index.asp,0
http://178.50.139.253:9301/sshd,1
http://94.156.152.67/bins/narm5,1
lowell.explore-michigan.us/,0
jeffreynaylor.com/,0
lhasadesela.com/lhasa_de_sela/bio.php?lang=en,0
http://60.19.217.98:42392/bin.sh,1
https://cache.datash1ft.ru/gcmz9e9q,1
http://91.235.116.137/UnHAnaAW.x86,1
songkick.com/concerts/9584163-red-hot-chili-peppers-at-national-stadium-of-lima,0
http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2021-11-19/info.zip,1
http://103.93.54.226/bins/miraint.ppc,1
en.wikipedia.org/wiki/1988_Canadian_Grand_Prix,0
http://158.94.208.27/powerpc,1
http://www.b0tnett.duckdns.org/main_ppc,1
https://fda.al1ah5natch.ru/va0kuixw,1
local.yahoo.com/info-37807037-bright-house-networks-deland,0
bkkbooks.com/d-Roald-Dahl.htm,0
http://217.92.214.15:8088/Photo.scr,1
http://112.225.168.230:35742/bin.sh,1
http://221.202.214.7:45901/i,1
hobbylinc.com/htm/bac/bac50906.htm?source=froogle,0
http://178.16.55.189/files/7815353551/x8OyvqP.exe,1
thecanadianencyclopedia.com/index.cfm?PgNm=ArchivedFeatures&Params=A25,0
buffalo.craigslist.org/atq/2671698722.html,0
local.yahoo.com/info-26461370-kmci-tv38-the-spot-kansas-city,0
http://putlocker.is/watch-hooligans-at-war-north-vs-south-online-free-putlocker.html,0
whosdatedwho.com/tpx_46967/khamani-griffin/,0
dibussi.com/2010/10/unpacking-a-chinese-companys-land-grab-in-cameroon.html,0
gopsusports.com/sports/m-baskbl/spec-rel/060311aad.html,0
athletics.clayton.edu/mbb/2011-12/campbellhired.htm,0
en.wikipedia.org/wiki/Moroka_Swallows,0
http://176.65.151.194/bot.m68k,1
en.wikipedia.org/wiki/Neil_Curtis,0
http://115.50.220.204:54855/i,1
http://37.80.162.11/info.zip,1
flightlevel350.com/Aircraft_Airbus_A320-Airline_Air_Canada_Tango_Aviation_Video-547.html,0
union.org.nz/contact,0
junkies.igg.biz,1
http://42.224.100.225:56980/i,1
http://www.hnyjdw.com/images/?us.battle.net/login/en/?ref=http/::us.battle.net:d3:en:index&amp;app=com-d3,1
genforum.genealogy.com/caldwell/,0
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-04-23/info.zip,1
https://9yd.v0xletrill.ru/s2gb7vu8,1
http://www.radiovillage.eu/index.php/rvcommunity/news/43-ultimissime/130-nuovo-singolo-per-zeno.html,1
http://103.82.37.232/csk_m68k,1
pgatour.com/2011/r/10/22/pernice-transcript/index.html,0
http://125.40.112.230:55125/bin.sh,1
en.wikipedia.org/wiki/Harold_Tafler_Shapiro,0
http://mylust.com/videos/141350/fat-blonde-lesbian-gets-dominated-by-skinny-brunette-milf/,0
https://p1ea-rnask.plea36slavneck.coupons/string,1
http://182.127.128.75:47720/i,1
http://221.15.190.183:59017/bin.sh,1
http://www.dynamicstrategies.com.au/dynamic-strategies,1
en.wikipedia.org/wiki/Eric_Charbonneau,0
http://117.198.14.40:38267/bin.sh,1
en.wikipedia.org/wiki/Category:Leaders_of_political_parties_in_Turkey,0
http://219.155.134.205:48930/i,1
articles.elitefts.com/articles/training-articles/five-great-exercises-for-building-a-dominant-defensive-lineman/,0
http://190.196.244.51:49610/.i,1
http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2023-10-17/info.zip,1
proxy.espn.go.com/nhl/transactions/_/date/20050918,0
https://r2k6d.plea36slavneck.coupons/string,1
http://198-144-189-90.cprapid.com/kvariant.spc,1
http://182.121.224.165:58340/i,1
http://151.244.72.224/s-h.4-.Sakura,1
http://125.41.220.209:58569/bin.sh,1
http://91.92.243.93/bins/VRx86,1
the11.ca/2011/11/12/canada-qualifies-for-next-world-cup-round-in-unconvincing-fashion/,0
http://115.55.206.23:53849/bin.sh,1
http://196.251.107.104/3.exe,1
reunion.com/markcamacho/,0
nosorigines.qc.ca/genealogielistfirstname.aspx?ancestor=29&Family=Chartrand_317&lng=en,0
http://www.interrail.it/numeri/gennaio98/raccordi.html,1
http://78.165.124.29:50375/bin.sh,1
unitychurchlr.org/,0
http://www.wpt-l0zf.37-60-225-5.cpanel.site/bins/UnHAnaAW.arm7,1
forums.starcitygames.com/showthread.php?48049-10-29-11-10-30-11-Starcitygames-com-Open-Weekend-Kansas-City,0
haguepublishing.com/,0
http://www.viaggiareinirlanda.net/citta-irlandesi/westport.html,1
http://askubuntu.com/questions/573506/how-to-diagnose-computer-restarting-when-brasero-or-xfburn-finish-burning-iso-to,0
http://175.175.254.94:49437/i,1
http://pornsharing.com/blonde-ashley-fires-with-sexy-onion-ass-takes-dick-from-behind_v78864,0
http://125.80.198.34:81/video.lnk,1
http://120.238.189.72:38336/bin.sh,1
hospitalsworldwide.com/listings/8794.php,0
http://115.48.151.18:45737/bin.sh,1
http://112.248.191.29:56307/bin.sh,1
http://31.57.47.45/n2/mpsl,1
recollectionsofwwii.blogspot.com/2010/04/world-war-ii-lost-films-new-series-on.html,0
http://117.215.217.59:36064/bin.sh,1
http://139-162-20-230.ip.linodeusercontent.com/debug.dbg,1
http://212.85.24.46:84/iran.powerpc,1
http://missionpartner.dk/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL21pc3Npb25wYXJ0bmVyLmRrL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTEwMDp0aGUtYm95cy1kb3JtaXRvcnktZmx,1
https://darkhost.elusive16soot.coupons/key_gen,1
commons.wikimedia.org/wiki/Category:Countesses,0
pinnacle-travel.org/british-columbia/history-culture.htm,0
view.aimini.com/?fid=LRBRwEnADZGiswpDpZ1b,0
forum.canucks.com/topic/305479-stanley-cup-finals-2011-patches/,0
http://175.148.155.114:53093/i,1
http://41.231.37.153/rondo.armv7l,1
http://112.198.178.139:43539/i,1
ffaykuck.tk,1
newsok.com/oklahoma-county-land-sales/article/3624464,0
soccerweekend.com/league/index.asp?LeagueID=3954,0
gymdivas.us/retired.htm,0
http://117.209.26.21:38828/bin.sh,1
http://bicmosfoundries.com/index.php?theme=custom&hstyle=header3,1
http://110.38.219.155:58586/i,1
grandviewcabins.net/500879.html,0
golfdigest.com/golf-tours-news/blogs/local-knowledge/2011/08/atlanta-acs-newest-attraction-rorys-root.html,0
names.whitepages.com/debbie/fuller,0
tundra-animals-plants.blogspot.com/,0
partycity.com/category/halloween+costumes/womens+sexy+costumes/sexy+storybook+princess+costumes.do,0
agriculture.kellysearch.com/profile/bolduc/ca/qc/quebec+city/900322399,0
http://btvhnpbc.xyz:808/linux_mipsel,1
http://86.54.42.154/.k,1
http://91.98.227.156:8084/storage/3.47_Stub_Linux_x86,1
http://113.251.73.207:81/video.lnk,1
militaryaviationartifacts.com/,0
freepages.genealogy.rootsweb.ancestry.com/~tleblanc/cemetery.html,0
genealogie.umontreal.ca/en/listes/3901campeau.htm,0
minnesota.twins.mlb.com/team/player.jsp?player_id=462522,0
http://allrecipes.com/Recipe/Moms-Zucchini-Bread/Detail.aspx?evt19=1&referringHubId=1,0
http://165.154.184.75/m2/plugin1.dll,1
sawiwere.posterous.com/,0
http://owibsmmy.xyz:808/linux_arm6,1
http://113.25.104.111:58201/i,1
stores.ebay.com/More-Magazines/PLAYBOY-PENTHOUSE-/_i.html?_fsub=13,0
facebook.com/actor.robertjoy,0
http://www.ybbstal-braeu.at/index.php?option=com_phocagallery&view=detail&catid=10:diverse-bilder-bei-wirtshaus-usw-einfuegen&id=7:k-50erbier1011092&phocaslideshow=1&tmpl=component&Itemid=1,1
english.turkcebilgi.com/University+of+Hartford,0
mclennan.edu/news/515.html,0
http://87.121.84.70/hiddenbin/Space.i686,1
securityfirstinternationalholdings.com/,0
http://45.156.87.104/sh4,1
aep-auto.com/,0
http://115.50.230.64:40754/bin.sh,1
national.ca/Bold-Thinking/NATIONAL-Publications.aspx,0
trueknowledge.com/q/facts_about__atonement,0
http://176.65.132.46/bins/sh4,1
dorothyparker.com/poems/,0
findtheneedle.co.uk/company-letter/company-letter-a.asp?category_id=33,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%BB&all=1&all2=1&all3=1&all4=1&p=11,0
calgarymoldinspection.org/,0
http://117.209.16.45:45269/bin.sh,1
http://draft22.redirectme.net/00101010101001/ecco.i686,1
https://masuraturbo.com/aplikasi/masuraplay77.apk,1
https://tufqib.dur2tionjuda5.ru/ig61iwwj,1
https://xze.hollow-fizz.ru/149mqr5i,1
http://45.153.34.209/bins/m68k,1
http://iot46kfv.xyz:808/linux_mips,1
http://2.54.83.40:802/sshd,1
http://115.55.55.2:52585/i,1
junenaylor.com/,0
litigation-essentials.lexisnexis.com/webcd/app?action=DocumentDisplay&crawlid=1&doctype=cite&docid=39+Alberta+L.+Rev.+934&srctype=smi&srcid=3B15&key=ad0fa09769acf37a8a12bcbb01d4a52f,0
dailystarjournal.com/main.asp?SectionID=2&SubSectionID=2,0
villagevoice.com/related/to/Fred+Thompson+(Politician)/,0
http://jalopnik.com/justice-police-drop-charges-after-arresting-wrong-chal-1703943408/layer/,0
http://115.49.29.152:34495/i,1
manta.com/c/mmjjmyv/bath-elementary-school,0
zimmeril.com/site.asp?site_id=25,0
filmsite.org/afi400films.html,0
utah.titanalarm.net/,0
blog.toyota.co.uk/carpool-tv-series-guide-featuring-robert-llewellyn-toyota-prius-and,0
interceder.net/topic/Ben-Mulroney,0
https://raw.githubusercontent.com/ahmed45sh/Flutter-Movie/master/crypted_c360a5b7.exe,1
https://20ve.brightc0re.ru/ro5i0t8c,1
mylife.com/c-2169204657,0
http://bobnet.chernobyl.network/Fantazy.x86_64,1
https://cdn.jsdelivr.net/gh/token-id-4-api/api50-mint-ok/fl,1
ropersdancehall.net/,0
https://joltev.caskwander.ru/vmyywnf9,1
youjizz.com/videos/aria-noir-and-sean-michaels-205445.html,0
ontariohaunts.com/,0
twitter.com/ashleyblevins,0
http://42.5.2.87:46670/bin.sh,1
https://host.forestcl0ud.ru/qdpakmxe,1
http://85.130.160.219:37783/sshd,1
http://58.255.47.199:47005/i,1
library.berkeley.edu/MRC/LatinAmfilm.html,0
http://www.paoarapanui.cl/index.php?option=com_contact&view=contact&id=1&Itemid=6,1
chuckecheese.com/locations/,0
chocolateindustries.com/ghislain/index.php,0
http://www.114633.com/cl/tpl/template/style/element/font-awesome.css?v=ver23.32,1
monttremblantpropertyforsale.com/mont-tremblant-resort.html,0
http://www.dalisport.si/index.php?option=com_content&view=article&id=69&Itemid=93,1
fictionalart.com/,0
http://42.4.154.66:45112/i,1
gameninja.com/platform-games,0
http://tinypic.com/join.php?utm_source=header&utm_medium=button&utm_campaign=join_button,0
fatoldmenhockey.tripod.com/,0
http://119.109.210.85:59751/bin.sh,1
http://175.167.226.36:36814/bin.sh,1
https://firebasestorage.googleapis.com/v0/b/anyaa-7c774.firebasestorage.app/o/rp1.png?alt=media&token=f27284d3-9fca-4832-9cbd-b613729f88bb,1
seepex.com/pulp-and-paper-industry.html,0
https://rill.fl0wbyte.ru/71erwb2m,1
lamorindaweekly.com/archive/issue0420/The-Caldecott-Tunnel-History-in-the-Making.html,0
shoppingfinder.ca/promotions-49-Quebec.html,0
http://42.229.216.217:49622/i,1
youtube.com/watch?v=DbroABEHHyc,0
daylife.com/topic/Jerry_Brown,0
vandopgallery.com/artists/dsp_artwork.php?ArtworkID=2131,0
http://172-86-123-179.plesk.page/inihiddenngentod/zerobotv9.ppc,1
sputnikmusic.com/review/8845/Esmerine-Aurora/,0
http://202.61.139.34:65532/linux_amd64,1
linkedin.com/in/kaitchison,0
http://mestredoscursos.com/bins/nuklear.mips,1
http://45.185.93.184:52374/i,1
http://reavaliacaoanual02948656.esy.es/html/,1
openpolitics.ca/Liberal+Party+of+Canada+leadership+convention%2C+2006,0
ohiostart.com/st-rita-s--lima-biz102129.htm,0
http://42.179.6.94:42065/i,1
http://59.89.10.180:51524/bin.sh,1
amazon.com/Terence-Blanchard/e/B000APZK6O,0
phoenixrealtorsblr.com,1
123people.ca/s/sylvain+chicoine,0
amazon.com/Takedown-Pursuit-Americas-Computer-Outlaw/dp/0786889136,0
stampeders.com/history/honours/,0
http://195.24.237.39/bin/skid.m68k,1
http://222.139.44.143:37209/i,1
cbc.ca/sports/indepth/background-torontofc08.html,0
http://27.223.175.241:33896/bin.sh,1
https://jyothishmathi.in/jordan.php,1
http://220.201.132.76:55765/i,1
https://uniform-factory.ae/23/ZECH_GROUP_SP_PROJECT_%20RFQ_SPECIFICATIONS_65486_pdf.rar,1
multiracial.com/readers/marler.html,0
http://115.52.188.93:49765/bin.sh,1
http://ip82-165-181-201.pbiaas.com:8080/b.sh,1
bryancolleges.edu/colleges/columbia-missouri,0
oldies.com/product-view/6410D.html,0
http://www.rowdensoftware.co.uk/cms-benefits/12-partnership-with-versatec.html,1
http://115.55.193.216:46384/i,1
openparliament.ca/politicians/jean-crowder/,0
http://icicibank.com/wealth-management/insights/wealth-overview.page?insightcategory=Article&insightid=insight-dummy-20151804111447248,0
http://81.94.156.24/hiddenbin/boatnet.arm6,1
kysu.edu/,0
http://182.127.120.195:38407/i,1
mma-core.com/events/_SB_2_SuperBrawl_2?eid=16475,0
http://123.190.98.252:45034/bin.sh,1
reunion.com/michaeldonaldson/3/,0
twitter.com/videoqualia,0
http://87.121.112.123/nigga.sh,1
lyricstime.com/angela-zhang-meng-li-hua-lyrics.html,0
zionhartland.org/,0
thefreelibrary.com/NORMAN+LEWIS.-a057785671,0
yelp.com/biz/late-nite-pie-houston,0
sports.espn.go.com/nhl/news/story?id=4143432,0
http://42.235.91.252:47969/bin.sh,1
http://www.comeback-kids.com/img/halifax/b0c26c0ccb64b3785c5fff853d1705e3/mpp/update/logon/entermemorableinformations.jsp.php,1
fascrs.org/patients/conditions/anal_abscess_fistula/,0
http://59.97.178.184:43416/Mozi.m,1
http://45.135.194.71/00101010101001/morte.i468,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000677/Consulta%20Geral/2025-02-07/info.zip,1
finderscheapers.com/Search.aspx?kw=Holt+McDougal+Algebra+I+Burger,0
cubs.scout.com/2/634423.html,0
http://144.172.108.230/Orbt/Orbt.sh4,1
http://github.com/nam-black/moneyandbitch/raw/refs/heads/main/main1.exe,1
sports-reference.com/olympics/athletes/sa/genevieve-saumur-1.html,0
heardontv.com/tvshow/Hawaii+Five-0/Season+1/Pilot,0
http://1l14s7np.xyz:808/linux_amd64,1
booking.com/hotel/jp/sheraton-miyako-tokyo.en.html,0
http://178.16.55.189/files/7834156259/8lse2wy.exe,1
http://222.140.187.212:53422/bin.sh,1
popmontreal.com/en/event/band-part-showcase-duchess-says,0
https://shadow.champm2loma1.ru/j3ekn953,1
http://117.199.77.240:53565/i,1
http://42.87.77.48:43030/i,1
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8051/08082024071151/info.zip,1
http://110.37.38.88:52412/i,1
ballymenaunitedyouthacademy.com/,0
hftgs.com,1
en.goldenmap.com/Akio_Sato_(wrestler),0
canada.lawyers.com/Ontario/Toronto/McMillan-LLP-1333669-f.html,0
airnav.com/airport/MO8,0
youtube.com/watch?v=zX2KiFc2804,0
http://115.55.83.55:46006/bin.sh,1
nomorepanic.co.uk/showthread.php?t=38734,0
youtube.com/watch?v=M5Bu7u_kCKc,0
http://182.126.110.249:51189/i,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-04-23/info.zip,1
itunes.apple.com/gb/album/wonderful-life-single/id459112890,0
http://z508yxrc.xyz:808/linux_mips,1
http://38.246.253.93:82/02.08.2022.exe,1
twitter.com/Beanpole_Brian,0
factbites.com/topics/Robert-Leslie-Stewart,0
http://117.209.85.172:53462/bin.sh,1
visionxcreative.com/,0
census-online.us/view/ZHENG/,0
http://45.152.161.176/bot.mips,1
http://venturebeat.com/2014/08/04/taboola-buys-perfect-market-to-help-publishers-monitize-their-sites-better/,0
http://130.12.180.151/data.arm7,1
http://xword3.duckdns.org/31agosto.vbs,1
filmsite.org/1938.html,0
http://liegen-sitzen.de/ueber-uns/beratungskompetenz,1
http://182.121.77.116:39843/i,1
http://ietbsjet.xyz:808/linux_arm64,1
http://115.50.187.255:34762/bin.sh,1
coyotes.nhl.com/club/page.htm?id=32630,0
zoulogy.com/,0
http://222.141.46.207:37107/bin.sh,1
https://adclick.g.doubleclick.net/pcs/click?adurl=https://streammobs.com/,1
loopnet.com/Michigan/Kent-County_Churches-For-Sale/,0
http://151.242.30.13/bins/arm,1
entertainment.blogs.foxnews.com/2010/12/30/lingerie-football-league-players-pose-for-new-peta-poster/,0
http://61.52.38.110:59343/bin.sh,1
criterion.com/films/381-traffic,0
en.wikipedia.org/wiki/Allen_County_Courthouse_(Ohio),0
amazon.com/Dana-Owens-Album-Queen-Latifah/product-reviews/B0002XL1XU,0
http://www.webopro.com/index.php/new/na/201----tatiana-mikhina,1
youtube.com/watch?v=b3qq02V7fVA,0
isthisyour.name/directory/fullnames/ma~stubbs.htm,0
50spopmusic.com/50smoviestvbroadway/50musicprogramsontv.html,0
http://5.255.103.171/sdxkzX_UXA229x.x86,1
dancehall360degrees.blogspot.com/,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%AE%E3%83%A3%E3%83%AB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fma7ecQEkBDRLP8ds+%E3%82%AE%E3%83%A3%E3%83%AB%E3%83%BB,0
http://82.117.87.188/Fantazy/Fantazy.sh4,1
http://175.168.207.227:53441/bin.sh,1
espn.go.com/blog/sweetspot/tag/_/name/john-mayberry-jr,0
http://38.247.64.193/404/Calix.spc,1
linkedin.com/company/kraft-foods,0
imdb.com/title/tt0134154/,0
http://59.97.183.64:35215/bin.sh,1
https://dominservers.xyz/Bin/ScreenConnect.ClientSetup.msi,1
http://45.156.87.184:60346/imhavingapshycosisbreakdown/sh4,1
http://www.gkjx168.com/images/?ref=http%3A%2F%2Fuqpzemuus.battle.net%2Fd3%2Fen%2Findex,1
mydeathspace.com/article/2009/03/03/Comic_Mitch_Mullany_(39)_died_from_a_diabetic_related_stroke,0
http://177.70.102.228:8070/TmpFTP/TD00000000000000230417/info.zip,1
comfibook.com/n/Jean+Levesque,0
tntvideo.com/,0
https://refaccionesalma.com.mx/joh/ENCRYPTED.ps1,1
awekas.at/en/mitgliederkarte.php?karte=eu&action=zoom&zoom=40&zoomold=60&x=2383&y=2801,0
cafam.org/,0
facebook.com/pages/Yasmeen-Ghauri/105679452798434,0
en.wikipedia.org/wiki/Serge_Marcil,0
http://59.96.143.221:51450/i,1
jamaica-star.com/thestar/20111007/news/news10.html,0
facebook.com/pages/International-Guild-of-Musicians-in-Dance/160322548936?v=info,0
https://151.16.58.234:8443/sda1/Massimo/AppData/Local/Microsoft/Feeds/AV.lnk,1
https://uz.cobble-yard.ru/jyfnkeb6,1
http://115.51.98.9:53650/bin.sh,1
http://wpengine.com/support/verifying-your-user-portal-account-when-contacting-support/,0
http://kakaku.com/kaden/antenna-others/ranking_2058/pricedown/div-gpt-ad-k/header_text,0
https://wild.c0nju8maraf.ru/o9jjxp3h,1
manta.com/ic/mt6lzw4/ca/trudel-jacques-comptable-agree,0
http://ddafrica.co.za/bins/vcimanagement.mpsl,1
http://39.87.78.176:58350/i,1
http://epic-tharp.130-12-180-55.plesk.page/wget.sh,1
manta.com/c/mmfv5qr/ed-sanders-gun-shop,0
http://117.209.94.39:58356/i,1
https://inomailerhe.net/WORDPRESS%202026.zip,1
http://ap.org/Content/Press-Release/2013/NFL-celebrates-season-with-NFL-Honors-Super-Bowl-Eve,0
http://42.227.42.87:54318/i,1
manta.com/c/mtc8lj2/san-francisco-history-factory,0
http://extratorrent.cc/torrent_download/4190906/American.Masters.S28E03.Jascha.Heifetz.Gods.Fiddler.DSR.x264-W4F.torrent,0
rivals.yahoo.com/ncaa/basketball/players/72728,0
http://elitedaily.com/entertainment/new-game-of-thrones-season-5-trailer-video/960279/,0
alainlecoqdekerlan.thetahitiresorts.com/alainkap/,0
fandango.com/danielkash/filmography/p36994,0
http://42.233.106.113:49179/i,1
travelingluck.com/North%20America/Mexico/Chihuahua/_3983315_Saucillo.html,0
https://vexium.vip/bin/migration,1
http://76.72.238.154:58120/i,1
http://45.67.138.196/bins/mynode.m68k,1
opgrizzden.blogspot.com/,0
http://babal.net/books/view/396/%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A,0
http://www.puertadealcala.com.mx/index.html,1
